LSSF210601003	34.0	26.2	1	2022-08-13 20:15:17
LSSF210601003	34.0	26.0	1	2022-08-13 20:16:18
LSSF210601003	34.0	26.1	1	2022-08-13 20:17:19
LSSF210601003	34.0	25.9	1	2022-08-13 20:18:20
LSSF210601003	34.0	25.8	1	2022-08-13 20:19:21
LSSF210601003	33.9	26.0	1	2022-08-13 20:20:22
LSSF210601003	33.9	25.6	1	2022-08-13 20:21:23
LSSF210601003	33.9	26.0	1	2022-08-13 20:22:24
LSSF210601003	33.9	26.0	1	2022-08-13 20:23:25
LSSF210601003	33.9	26.1	1	2022-08-13 20:24:26
LSSF210601003	33.9	26.2	1	2022-08-13 20:25:27
LSSF210601003	33.9	26.2	1	2022-08-13 20:26:28
LSSF210601003	33.9	26.0	1	2022-08-13 20:27:29
LSSF210601003	33.9	26.3	1	2022-08-13 20:28:30
LSSF210601003	33.8	26.1	1	2022-08-13 20:29:31
LSSF210601003	33.8	25.9	1	2022-08-13 20:30:32
LSSF210601003	33.8	26.3	1	2022-08-13 20:31:33
LSSF210601003	0.0	0.0	0	2022-08-13 20:32:34
LSSF210601003	0.0	0.0	0	2022-08-13 20:33:35
LSSF210601003	0.0	0.0	0	2022-08-13 20:34:36
LSSF210601003	0.0	0.0	0	2022-08-13 20:35:37
LSSF210601003	0.0	0.0	0	2022-08-13 20:36:38
LSSF210601003	33.8	26.2	1	2022-08-13 20:37:39
LSSF210601003	33.8	25.9	1	2022-08-13 20:38:40
LSSF210601003	33.8	26.2	1	2022-08-13 20:39:41
LSSF210601003	33.8	26.2	1	2022-08-13 20:40:42
LSSF210601003	0.0	0.0	0	2022-08-13 20:41:43
LSSF210601003	33.8	26.2	1	2022-08-13 20:42:44
LSSF210601003	33.8	26.7	1	2022-08-13 20:43:45
LSSF210601003	33.8	27.2	1	2022-08-13 20:44:46
LSSF210601003	33.8	27.3	1	2022-08-13 20:45:47
LSSF210601003	33.8	27.6	1	2022-08-13 20:46:48
LSSF210601003	33.8	27.6	1	2022-08-13 20:47:49
LSSF210601003	33.8	27.4	1	2022-08-13 20:48:51
LSSF210601003	33.8	27.4	1	2022-08-13 20:49:52
LSSF210601003	33.8	27.4	1	2022-08-13 20:50:53
LSSF210601003	33.8	27.3	1	2022-08-13 20:51:54
LSSF210601003	33.7	27.0	1	2022-08-13 20:52:55
LSSF210601003	33.7	27.4	1	2022-08-13 20:53:56
LSSF210601003	33.7	27.2	1	2022-08-13 20:54:57
LSSF210601003	33.7	26.8	1	2022-08-13 20:55:58
LSSF210601003	33.7	26.9	1	2022-08-13 20:56:59
LSSF210601003	33.7	26.7	1	2022-08-13 20:58:00
LSSF210601003	33.7	27.0	1	2022-08-13 20:59:01
LSSF210601003	33.7	27.1	1	2022-08-13 21:00:02
LSSF210601003	33.7	26.8	1	2022-08-13 21:01:03
LSSF210601003	0.0	0.0	0	2022-08-13 21:02:04
LSSF210601003	33.7	26.9	1	2022-08-13 21:03:05
LSSF210601003	33.6	26.7	1	2022-08-13 21:04:06
LSSF210601003	33.6	27.0	1	2022-08-13 21:05:07
LSSF210601003	33.6	26.7	1	2022-08-13 21:06:08
LSSF210601003	33.6	26.6	1	2022-08-13 21:07:09
LSSF210601003	33.6	26.6	1	2022-08-13 21:08:10
LSSF210601003	33.6	26.3	1	2022-08-13 21:09:11
LSSF210601003	33.6	26.4	1	2022-08-13 21:10:12
LSSF210601003	33.6	26.8	1	2022-08-13 21:11:13
LSSF210601003	33.6	26.8	1	2022-08-13 21:12:14
LSSF210601003	33.6	26.4	1	2022-08-13 21:13:15
LSSF210601003	33.6	26.3	1	2022-08-13 21:14:16
LSSF210601003	33.6	26.5	1	2022-08-13 21:15:17
LSSF210601003	33.6	26.7	1	2022-08-13 21:16:18
LSSF210601003	33.6	26.1	1	2022-08-13 21:17:19
LSSF210601003	33.6	26.6	1	2022-08-13 21:18:20
LSSF210601003	33.6	26.1	1	2022-08-13 21:19:21
LSSF210601003	33.6	26.6	1	2022-08-13 21:20:22
LSSF210601003	33.6	26.4	1	2022-08-13 21:21:23
LSSF210601003	33.6	26.1	1	2022-08-13 21:22:24
LSSF210601003	33.6	26.3	1	2022-08-13 21:23:25
LSSF210601003	33.5	26.1	1	2022-08-13 21:24:26
LSSF210601003	33.5	26.2	1	2022-08-13 21:25:27
LSSF210601003	33.4	26.4	1	2022-08-13 21:26:28
LSSF210601003	33.4	26.6	1	2022-08-13 21:27:29
LSSF210601003	33.4	26.9	1	2022-08-13 21:28:30
LSSF210601003	33.5	27.3	1	2022-08-13 21:29:31
LSSF210601003	33.5	27.7	1	2022-08-13 21:30:32
LSSF210601003	33.5	27.6	1	2022-08-13 21:31:33
LSSF210601003	33.5	27.8	1	2022-08-13 21:32:34
LSSF210601003	33.5	27.7	1	2022-08-13 21:33:35
LSSF210601003	33.5	27.7	1	2022-08-13 21:34:36
LSSF210601003	33.5	27.4	1	2022-08-13 21:35:37
LSSF210601003	33.5	27.3	1	2022-08-13 21:36:38
